"lon","lat","PixelID","depth","Mpa_ID","mpa_status","year","area","biomass","hsmax","nitrate","temperature"
-118.405,33.315,1659,8.78091812133789,NA,"None",2011,326.25,2443.5,1.36000001430511,0.645000040531158,16.5174999237061
-118.375,33.315,1660,6.73839664459229,NA,"None",2011,1035.5,7630.75,1.3474999666214,0.620000004768372,16.5599994659424
-118.365,33.315,1661,6.34599733352661,NA,"None",2011,3176.5,23038,1.39999997615814,0.626749992370605,16.5690002441406
-118.355,33.315,1662,8.41855716705322,NA,"None",2011,6427.75,47438.75,1.31500005722046,0.627499997615814,16.5699996948242
-118.305,33.315,1663,15.9384098052979,NA,"None",2011,213.25,1691.25,1.18999993801117,0.627499997615814,16.5699996948242
-117.505,33.315,1664,9.98745918273926,NA,"None",2011,0,0,2.10500001907349,0.564999997615814,16.6949996948242
-117.495,33.315,1665,9.95909786224365,NA,"None",2011,0,0,2.09375,0.564999997615814,16.6949996948242
-118.355,33.305,1666,13.37327003479,NA,"None",2011,447.5,3423.75,1.24616670608521,0.627499997615814,16.5699996948242
-118.345,33.305,1667,9.39313125610352,NA,"None",2011,8746.5,63265.25,1.16750001907349,0.627499997615814,16.5699996948242
-118.315,33.305,1668,6.17506885528564,NA,"None",2011,0,0,1.46749997138977,0.627499997615814,16.5699996948242
-117.505,33.305,1669,14.251030921936,NA,"None",2011,132.5,1062.5,2.09529399871826,0.564999997615814,16.6949996948242
-117.495,33.305,1670,12.4486923217773,NA,"None",2011,0,0,2.08999991416931,0.564999997615814,16.6949996948242
-119.585,33.295,1671,24.1888961791992,NA,"None",2011,0,0,6.78749990463257,2.12750005722046,14.8824996948242
-119.575,33.295,1672,23.3344078063965,NA,"None",2011,0,0,6.01391983032227,2.12750005722046,14.8824996948242
-119.565,33.295,1673,21.6435317993164,NA,"None",2011,4.5,43,3.6100001335144,2.12750005722046,14.8824996948242
-119.555,33.295,1674,18.7591934204102,NA,"None",2011,3.75,34.75,3.6100001335144,2.12750005722046,14.8824996948242
-119.545,33.295,1675,18.1543560028076,NA,"None",2011,1631.25,12931.5,3.17750000953674,2.00250005722046,14.9650001525879
-119.535,33.295,1676,16.2561206817627,NA,"None",2011,9030.75,68844.25,4.61999988555908,2.00250005722046,14.9650001525879
-119.525,33.295,1677,18.5971488952637,NA,"None",2011,3.5,30.25,2.90250015258789,2.00250005722046,14.9650001525879
-119.515,33.295,1678,26.1557998657227,NA,"None",2011,0,0,2.90250015258789,2.00250005722046,14.9650001525879
-118.325,33.295,1679,6.47668552398682,NA,"None",2011,1490.25,11144,1.57500004768372,0.605000019073486,16.5849990844727
-117.505,33.295,1680,15.4268589019775,NA,"None",2011,262.25,2086.25,2.08999991416931,0.560000002384186,16.7200012207031
-117.495,33.295,1681,13.3602304458618,NA,"None",2011,3778.75,29433.75,2.12325286865234,0.5625,16.7299995422363
-117.485,33.295,1682,11.9088096618652,NA,"None",2011,963.5,7631.75,2.12750005722046,0.5625,16.7299995422363
-119.625,33.285,1683,25.6149806976318,NA,"None",2011,0,0,6.78749990463257,2.24749994277954,14.8074998855591
-119.615,33.285,1684,22.8149566650391,NA,"None",2011,0,0,6.78749990463257,2.24749994277954,14.8074998855591
-119.605,33.285,1685,19.8158950805664,NA,"None",2011,0,0,6.78749990463257,2.24749994277954,14.8074998855591
-119.595,33.285,1686,21.124626159668,NA,"None",2011,0,0,6.78749990463257,2.12750005722046,14.8824996948242
-119.585,33.285,1687,19.349235534668,NA,"None",2011,418.25,3434.25,6.78749990463257,2.12750005722046,14.8824996948242
-119.575,33.285,1688,19.0553760528564,NA,"None",2011,4923,36974,6.78749990463257,2.12750005722046,14.8824996948242
-119.565,33.285,1689,20.0489368438721,NA,"None",2011,0,0,4.36470460891724,2.12750005722046,14.8824996948242
-119.555,33.285,1690,13.840521812439,NA,"None",2011,5620.5,41460,3.6100001335144,2.12750005722046,14.8824996948242
-119.545,33.285,1691,10.648736000061,NA,"None",2011,5096.25,38027.5,3.17750000953674,2.00250005722046,14.9650001525879
-119.535,33.285,1692,7.33982610702515,NA,"None",2011,4736.5,35147.75,4.61999988555908,2.00250005722046,14.9650001525879
-119.525,33.285,1693,10.2278528213501,NA,"None",2011,4157,30459.75,2.90250015258789,2.00250005722046,14.9650001525879
-119.515,33.285,1694,18.473726272583,NA,"None",2011,7510.5,55736,2.96221971511841,2.00250005722046,14.9650001525879
-119.505,33.285,1695,20.759033203125,NA,"None",2011,0,0,3.12750005722046,2.00250005722046,14.9650001525879
-119.495,33.285,1696,20.6589946746826,NA,"None",2011,0,0,3.12750005722046,1.86249995231628,15.0599994659424
-119.485,33.285,1697,22.5236072540283,NA,"None",2011,0,0,2.55117726325989,1.86249995231628,15.0599994659424
-117.505,33.285,1698,16.3560371398926,NA,"None",2011,23.5,197,2.10875010490417,0.560000002384186,16.7200012207031
-117.495,33.285,1699,14.3600587844849,NA,"None",2011,5168.5,39597.75,2.10027289390564,0.5625,16.7299995422363
-117.485,33.285,1700,13.1991510391235,NA,"None",2011,5826.25,45399.5,2.05819082260132,0.5625,16.7299995422363
-117.475,33.285,1701,8.40160751342773,NA,"None",2011,25.25,210.5,2.01999998092651,0.5625,16.7299995422363
-119.625,33.275,1702,21.3957557678223,NA,"None",2011,3.5,30.5,6.78749990463257,2.24749994277954,14.8074998855591
-119.615,33.275,1703,20.3379440307617,NA,"None",2011,106,837,6.78749990463257,2.24749994277954,14.8074998855591
-119.605,33.275,1704,13.8038682937622,NA,"None",2011,19619,146258,6.78749990463257,2.24749994277954,14.8074998855591
-119.595,33.275,1705,13.3877220153809,NA,"None",2011,8873.25,65788.5,6.78749990463257,2.12750005722046,14.8824996948242
-119.585,33.275,1706,18.2070293426514,NA,"None",2011,8079.25,59603.75,6.78749990463257,2.12750005722046,14.8824996948242
-119.575,33.275,1707,11.0839376449585,NA,"None",2011,32002,231273.75,6.78749990463257,2.12750005722046,14.8824996948242
-119.565,33.275,1708,11.3441524505615,NA,"None",2011,19294.5,138129,6.58610916137695,2.12750005722046,14.8824996948242
-119.555,33.275,1709,9.32647323608398,NA,"None",2011,3062,22863.5,3.6100001335144,2.12750005722046,14.8824996948242
-119.515,33.275,1710,8.18764305114746,NA,"None",2011,3254.75,25299.5,3.10045671463013,2.00250005722046,14.9650001525879
-119.505,33.275,1711,11.2151365280151,NA,"None",2011,5749,43551.75,3.12750005722046,2.00250005722046,14.9650001525879
-119.495,33.275,1712,12.9282941818237,NA,"None",2011,36845,275158.75,2.95392513275146,1.86249995231628,15.0599994659424
-119.485,33.275,1713,14.1442642211914,NA,"None",2011,21943,165455.5,2.42499995231628,1.86249995231628,15.0599994659424
-119.475,33.275,1714,17.1281223297119,NA,"None",2011,2871.25,21944,2.42499995231628,1.86249995231628,15.0599994659424
-119.465,33.275,1715,18.74609375,NA,"None",2011,0,0,2.42499995231628,1.86249995231628,15.0599994659424
-117.475,33.275,1716,12.4075632095337,NA,"None",2011,39.5,324.25,2.01999998092651,0.5625,16.7299995422363
-119.625,33.265,1717,19.8569984436035,NA,"None",2011,0,0,6.82750034332275,2.24749994277954,14.8074998855591
-119.615,33.265,1718,19.9151268005371,NA,"None",2011,0,0,6.82750034332275,2.24749994277954,14.8074998855591
-119.605,33.265,1719,17.7237548828125,NA,"None",2011,2707.5,20560.5,6.82750034332275,2.24749994277954,14.8074998855591
-119.595,33.265,1720,15.6061677932739,NA,"None",2011,11727.25,87805.75,6.82750034332275,2.12750005722046,14.8824996948242
-119.585,33.265,1721,16.2344093322754,NA,"None",2011,0,0,6.82750034332275,2.12750005722046,14.8824996948242
-119.575,33.265,1722,11.9738054275513,NA,"None",2011,33936.25,244365.5,6.82750034332275,2.12750005722046,14.8824996948242
-119.495,33.265,1723,6.06401014328003,NA,"None",2011,1094,8018,2.65916657447815,1.86249995231628,15.0599994659424
-119.485,33.265,1724,6.27466487884521,NA,"None",2011,2021.5,15365.75,2.42499995231628,1.86249995231628,15.0599994659424
-119.475,33.265,1725,8.92708301544189,NA,"None",2011,7329,56818.75,2.42499995231628,1.86249995231628,15.0599994659424
-119.465,33.265,1726,10.9184656143188,NA,"None",2011,20673.75,153657.25,1.89992392063141,1.86249995231628,15.0599994659424
-119.455,33.265,1727,10.497784614563,NA,"None",2011,193.5,1533.5,1.71499991416931,1.86249995231628,15.0599994659424
-119.605,33.255,1728,21.994592666626,NA,"None",2011,0,0,8.73750019073486,2.24749994277954,14.8074998855591
-119.595,33.255,1729,19.4388828277588,NA,"None",2011,0,0,8.73750019073486,2.12750005722046,14.8824996948242
-119.585,33.255,1730,14.2163105010986,NA,"None",2011,2412.75,19431.75,8.73750019073486,2.12752246856689,14.8824625015259
-119.575,33.255,1731,8.37956523895264,NA,"None",2011,11710.5,86869.5,8.73750019073486,2.12750005722046,14.8824996948242
-119.565,33.255,1732,4.85474014282227,NA,"None",2011,137.25,1065,6.91163778305054,2.12750005722046,14.8824996948242
-119.465,33.255,1733,5.70464420318604,NA,"None",2011,69.75,523,1.71499991416931,1.86249995231628,15.0599994659424
-119.455,33.255,1734,8.81539726257324,NA,"None",2011,171.75,1346.5,1.71499991416931,1.86249995231628,15.0599994659424
-119.595,33.245,1735,18.4005088806152,NA,"None",2011,0,0,8.73750019073486,2.15000009536743,14.8450002670288
-119.585,33.245,1736,16.5923309326172,NA,"None",2011,4.5,43,8.73750019073486,2.15000009536743,14.8450002670288
-119.575,33.245,1737,11.6768999099731,NA,"None",2011,23145.5,170492.25,7.11746883392334,2.15000009536743,14.8450002670288
-119.565,33.245,1738,8.12279891967773,NA,"None",2011,26091.25,189242.25,3.44250011444092,2.15000009536743,14.8450002670288
-119.555,33.245,1739,7.67458820343018,NA,"None",2011,0,0,3.44250011444092,2.15000009536743,14.8450002670288
-119.555,33.235,1740,10.1566886901855,NA,"None",2011,7350.5,53506.25,2.26964473724365,2.15000009536743,14.8450002670288
-119.545,33.235,1741,9.492995262146,NA,"None",2011,543.25,4168.75,2.02500009536743,2.15000009536743,14.8450002670288
-119.535,33.235,1742,7.09800148010254,NA,"None",2011,101.25,728.75,2.03673458099365,2.15000009536743,14.8450002670288
-119.545,33.225,1743,14.6184253692627,NA,"None",2011,0,0,2.02500009536743,2.15000009536743,14.8450002670288
-119.535,33.225,1744,11.600606918335,NA,"None",2011,0,0,2.03387093544006,2.15000009536743,14.8450002670288
-119.525,33.225,1745,8.36844253540039,NA,"None",2011,144.75,1081.75,2.04999995231628,1.99049019813538,14.9708824157715
-119.515,33.225,1746,8.8336935043335,NA,"None",2011,293.75,2112.25,2.04999995231628,1.87999999523163,15.0249996185303
-119.505,33.225,1747,6.49916315078735,NA,"None",2011,320.75,2379.75,1.94599997997284,1.87999999523163,15.0249996185303
-119.435,33.225,1748,7.74678707122803,NA,"None",2011,511.25,3847.75,1.94749999046326,1.76499998569489,15.1075000762939
-119.415,33.225,1749,12.3885793685913,NA,"None",2011,0,0,1.94749999046326,1.76499998569489,15.1075000762939
-119.405,33.225,1750,13.768744468689,NA,"None",2011,298,2231.25,1.94749999046326,1.76499998569489,15.1075000762939
-119.395,33.225,1751,15.685941696167,NA,"None",2011,0,0,1.94749999046326,1.62750005722046,15.2124996185303
-119.505,33.215,1752,10.5666904449463,NA,"None",2011,157.75,1184.25,1.91999995708466,1.87999999523163,15.0249996185303
-119.495,33.215,1753,8.54702568054199,NA,"None",2011,1492.75,10861.25,1.91999995708466,1.87999999523163,15.0249996185303
-119.485,33.215,1754,10.3560028076172,NA,"None",2011,3539.5,25792,1.7849999666214,1.87999999523163,15.0249996185303
-119.475,33.215,1755,9.58438301086426,NA,"None",2011,2313.75,17355.75,1.87000000476837,1.87999999523163,15.0249996185303
-119.465,33.215,1756,10.681173324585,NA,"None",2011,5288.25,38659.75,1.90732955932617,1.87999999523163,15.0249996185303
-119.455,33.215,1757,9.51526069641113,NA,"None",2011,2849,20592.5,1.90499997138977,1.87999999523163,15.0249996185303
-119.445,33.215,1758,13.2604866027832,NA,"None",2011,297.5,2128,1.75,1.76499998569489,15.1075000762939
-119.435,33.215,1759,11.6739826202393,NA,"None",2011,5642,41855,2.23499989509583,1.76499998569489,15.1075000762939
-119.445,33.205,1760,22.3928298950195,NA,"None",2011,0,0,1.75,1.76499998569489,15.1075000762939
-117.365,33.165,1761,10.5761814117432,NA,"None",2011,0,0,1.97749996185303,0.5625,16.7574996948242
-117.365,33.155,1762,11.5209617614746,NA,"None",2011,39,336,1.97749996185303,0.5625,16.7574996948242
-117.355,33.155,1763,9.31278133392334,NA,"None",2011,0,0,1.92499995231628,0.5625,16.7574996948242
-117.355,33.145,1764,11.3987970352173,NA,"None",2011,27,226,2.06749987602234,0.5625,16.7649993896484
-117.345,33.145,1765,8.19822692871094,NA,"None",2011,299.25,2367.25,2.06749987602234,0.5625,16.7649993896484
-117.345,33.135,1766,10.416729927063,NA,"None",2011,404.5,3236,1.74500000476837,0.5625,16.7649993896484
-117.345,33.125,1767,13.7446308135986,NA,"None",2011,701.5,5750.5,1.98249995708466,0.5625,16.7649993896484
-117.335,33.125,1768,10.9325675964355,NA,"None",2011,127.25,1081,1.98249995708466,0.5625,16.7649993896484
-117.335,33.115,1769,12.3586378097534,NA,"None",2011,0,0,2.0149998664856,0.572499990463257,16.7550010681152
-117.325,33.105,1770,12.5087623596191,NA,"None",2011,34.75,322.5,2.06105256080627,0.572499990463257,16.7550010681152
-117.325,33.095,1771,13.2245082855225,NA,"None",2011,397.5,3193.5,2.08500003814697,0.572499990463257,16.7550010681152
-117.325,33.085,1772,17.48366355896,NA,"None",2011,0,0,2.16499996185303,0.572499990463257,16.7550010681152
-117.315,33.085,1773,12.9239492416382,NA,"None",2011,4.5,39,2.16499996185303,0.572499990463257,16.7550010681152
-117.325,33.075,1774,17.8758296966553,NA,"None",2011,18.25,166.5,2.1875,0.572499990463257,16.7550010681152
-117.315,33.075,1775,13.9141578674316,NA,"None",2011,651.75,5407,2.1875,0.572499990463257,16.7550010681152
-117.315,33.065,1776,13.4443340301514,NA,"None",2011,9375.25,69839.75,2.01664686203003,0.572499990463257,16.7550010681152
-117.305,33.065,1777,7.11435985565186,NA,"None",2011,1140.25,8707,2.01250004768372,0.572499990463257,16.7550010681152
-117.315,33.055,1778,17.1611595153809,NA,"None",2011,3.25,30.75,2.02999997138977,0.572499990463257,16.7550010681152
-117.305,33.055,1779,11.1101312637329,NA,"None",2011,3300.5,25241.5,2.02999997138977,0.572499990463257,16.7550010681152
-118.595,33.045,1780,17.5241966247559,NA,"None",2011,1451.75,11734,1.61249995231628,0.642499983310699,16.3950004577637
-118.585,33.045,1781,15.8544416427612,NA,"None",2011,206.25,1724.5,2.12249994277954,0.642499983310699,16.3950004577637
-117.305,33.045,1782,10.7314758300781,"CA292","Partial",2011,1666,12380.75,2.02999997138977,0.569999992847443,16.7649993896484
-118.625,33.035,1783,25.7178688049316,NA,"None",2011,0,0,1.8199999332428,0.662500023841858,16.3474998474121
-118.615,33.035,1784,15.9474821090698,NA,"None",2011,30990.5,234033.5,1.82058525085449,0.662500023841858,16.3474998474121
-118.605,33.035,1785,13.0916080474854,NA,"None",2011,26739.25,202589.5,1.8199999332428,0.662500023841858,16.3474998474121
-118.595,33.035,1786,10.8685817718506,NA,"None",2011,8078.75,63579.5,1.61249995231628,0.642499983310699,16.3950004577637
-118.585,33.035,1787,10.3650150299072,NA,"None",2011,3726,30496.25,2.12249994277954,0.642499983310699,16.3950004577637
-118.575,33.035,1788,13.4702234268188,NA,"None",2011,2809.25,22345.75,1.22749996185303,0.642499983310699,16.3950004577637
-117.305,33.035,1789,13.3830184936523,"CA292","Partial",2011,6254.75,47393.25,2.09249997138977,0.569999992847443,16.7649993896484
-117.295,33.035,1790,9.7833309173584,"CA350","Partial",2011,10354.25,78206.75,2.09249997138977,0.569999992847443,16.7574996948242
-118.615,33.025,1791,21.5706386566162,NA,"None",2011,16216.5,120247,2.34561586380005,0.662500023841858,16.3474998474121
-118.605,33.025,1792,10.7222261428833,NA,"None",2011,38035,275665.5,2.34500002861023,0.662500023841858,16.3474998474121
-118.565,33.025,1793,10.6002492904663,NA,"None",2011,3987,30693.5,0.914999961853027,0.642499983310699,16.3950004577637
-117.295,33.025,1794,12.8846683502197,"CA292","Partial",2011,4862.25,36976,2.05412864685059,0.569999992847443,16.7574996948242
-117.285,33.025,1795,8.47171688079834,NA,"None",2011,712.75,5556.75,2.0149998664856,0.569999992847443,16.7574996948242
-118.615,33.015,1796,20.3993816375732,NA,"None",2011,30406,222723.75,2.59999990463257,0.662500023841858,16.3474998474121
-118.605,33.015,1797,14.6495361328125,NA,"None",2011,41818.25,307066,2.59999990463257,0.662500023841858,16.3474998474121
-118.595,33.015,1798,10.1261405944824,NA,"None",2011,18555,137323,1.80000007152557,0.642499983310699,16.3950004577637
-118.585,33.015,1799,3.6650242805481,NA,"None",2011,31,235.75,2.3199999332428,0.642499983310699,16.3950004577637
-118.565,33.015,1800,12.3914022445679,NA,"None",2011,220,1819.25,0.827499985694885,0.642499983310699,16.3950004577637
-117.295,33.015,1801,15.1961851119995,"CA292","Partial",2011,2718.75,20011.75,1.99000000953674,0.569999992847443,16.7574996948242
-117.285,33.015,1802,11.299765586853,"CA292","Partial",2011,17745.75,132688.25,1.99000000953674,0.569999992847443,16.7574996948242
-118.615,33.005,1803,22.6949577331543,NA,"None",2011,0,0,2.59999990463257,0.662500023841858,16.3474998474121
-118.595,33.005,1804,18.8548259735107,NA,"None",2011,18612.25,136939.5,2.13822340965271,0.642499983310699,16.3950004577637
-118.585,33.005,1805,11.6609563827515,NA,"None",2011,40601.5,292205.25,2.3199999332428,0.642499983310699,16.3950004577637
-118.565,33.005,1806,9.6928596496582,NA,"None",2011,29.25,245.25,0.827499985694885,0.642499983310699,16.3950004577637
-118.555,33.005,1807,13.507025718689,NA,"None",2011,501.5,4153.75,0.836519598960876,0.642499983310699,16.3950004577637
-118.545,33.005,1808,13.5261278152466,NA,"None",2011,87.25,725.5,0.837499976158142,0.622500002384186,16.4375
-117.285,33.005,1809,12.1253995895386,"CA292","Partial",2011,3700.5,29186.5,2.03654360771179,0.569999992847443,16.7574996948242
-118.595,32.995,1810,26.6900024414062,NA,"None",2011,0,0,2.32999992370605,0.642499983310699,16.3699989318848
-118.585,32.995,1811,15.8891525268555,NA,"None",2011,65463.75,470538.75,2.32999992370605,0.642499983310699,16.3699989318848
-118.545,32.995,1812,12.495135307312,NA,"None",2011,180,1510,0.814999997615814,0.620000004768372,16.4200000762939
-117.295,32.995,1813,18.8098926544189,NA,"None",2011,0,0,2.01749992370605,0.572499990463257,16.7625007629395
-117.285,32.995,1814,13.1621971130371,NA,"None",2011,22230.75,169596,2.01749992370605,0.572499990463257,16.7625007629395
-118.585,32.985,1815,17.5063915252686,NA,"None",2011,81767.5,583709.25,2.22249984741211,0.642499983310699,16.3699989318848
-118.575,32.985,1816,6.7009482383728,NA,"None",2011,3932.25,28955.25,2.22249984741211,0.642499983310699,16.3699989318848
-118.545,32.985,1817,13.1255044937134,NA,"None",2011,1561.75,12849.5,0.814999997615814,0.620000004768372,16.4200000762939
-118.535,32.985,1818,18.6455230712891,NA,"None",2011,0,0,0.814999997615814,0.620000004768372,16.4200000762939
-117.285,32.985,1819,12.8338222503662,NA,"None",2011,9643.25,73211.5,1.99000000953674,0.572499990463257,16.7625007629395
-117.275,32.985,1820,8.87737846374512,NA,"None",2011,2783,21200.5,1.99000000953674,0.572499990463257,16.7625007629395
-118.585,32.975,1821,20.2991313934326,NA,"None",2011,52421,376394,2.37474370002747,0.642499983310699,16.3699989318848
-118.575,32.975,1822,10.0200080871582,NA,"None",2011,51197.75,364867.75,2.41000008583069,0.642499983310699,16.3699989318848
-118.535,32.975,1823,14.6905164718628,NA,"None",2011,334,2719.5,0.814999997615814,0.620000004768372,16.4200000762939
-118.525,32.975,1824,15.4382171630859,NA,"None",2011,0,0,0.814999997615814,0.620000004768372,16.4200000762939
-117.275,32.975,1825,9.00562000274658,NA,"None",2011,3050.5,22917,1.95500004291534,0.572499990463257,16.7625007629395
-118.585,32.965,1826,24.3262119293213,NA,"None",2011,63.25,512.5,2.53999996185303,0.642499983310699,16.3699989318848
-118.575,32.965,1827,17.2862091064453,NA,"None",2011,69076.5,500082,2.53999996185303,0.642499983310699,16.3699989318848
-118.565,32.965,1828,9.12836170196533,NA,"None",2011,9486,69099,2.33679986000061,0.642499983310699,16.3699989318848
-118.525,32.965,1829,11.254222869873,NA,"None",2011,376,3036.75,0.814999997615814,0.620000004768372,16.4200000762939
-118.515,32.965,1830,10.9568309783936,NA,"None",2011,839.25,6694,0.814999997615814,0.620000004768372,16.4200000762939
-117.275,32.965,1831,13.6427841186523,NA,"None",2011,0,0,2.14249992370605,0.572499990463257,16.7625007629395
-118.575,32.955,1832,24.2841644287109,NA,"None",2011,2173.25,16150,2.47126293182373,0.642499983310699,16.3699989318848
-118.565,32.955,1833,16.4460353851318,NA,"None",2011,91849.25,660975.25,2.22250008583069,0.642499983310699,16.3699989318848
-118.555,32.955,1834,8.44654560089111,NA,"None",2011,14660.75,104088.75,2.10729455947876,0.642499983310699,16.3699989318848
-118.515,32.955,1835,11.9165925979614,NA,"None",2011,282.25,2297.25,0.814999997615814,0.620000004768372,16.4200000762939
-117.275,32.955,1836,13.8288507461548,NA,"None",2011,99.5,824.25,2.18249988555908,0.572499990463257,16.7625007629395
-118.565,32.945,1837,23.4206466674805,NA,"None",2011,3125.75,22837.5,2.10840177536011,0.637499988079071,16.3474998474121
-118.555,32.945,1838,14.2560472488403,NA,"None",2011,52856.25,381252,1.93250000476837,0.637499988079071,16.3474998474121
-118.505,32.945,1839,10.7245988845825,NA,"None",2011,951.75,7645,0.814999997615814,0.617500007152557,16.3974990844727
-117.275,32.945,1840,11.1995029449463,NA,"None",2011,0,0,2.10750007629395,0.564999997615814,16.7674999237061
-117.265,32.945,1841,9.05502605438232,NA,"None",2011,0,0,2.10750007629395,0.564999997615814,16.7674999237061
-118.555,32.935,1842,17.5214881896973,NA,"None",2011,59402,428739,1.88917362689972,0.637499988079071,16.3474998474121
-118.545,32.935,1843,6.19470262527466,NA,"None",2011,4111.25,29902.75,1.87249994277954,0.617500007152557,16.3974990844727
-118.495,32.935,1844,12.2179079055786,NA,"None",2011,379.25,3083.25,0.814999997615814,0.594999969005585,16.4475002288818
-118.555,32.925,1845,21.2493648529053,NA,"None",2011,17624.75,128045.25,2.66499996185303,0.637499988079071,16.3474998474121
-118.545,32.925,1846,11.6436624526978,NA,"None",2011,41522.25,298351,2.66499996185303,0.617500007152557,16.3974990844727
-118.485,32.925,1847,16.8491134643555,NA,"None",2011,6.75,61,0.814999997615814,0.594999969005585,16.4475002288818
-118.475,32.925,1848,20.2874317169189,NA,"None",2011,0,0,0.814999997615814,0.594999969005585,16.4475002288818
-117.265,32.925,1849,8.60137462615967,NA,"None",2011,0,0,1.99500000476837,0.564999997615814,16.7674999237061
-118.555,32.915,1850,21.4111442565918,NA,"None",2011,451.25,3436.5,2.45499992370605,0.637499988079071,16.3474998474121
-118.545,32.915,1851,13.9491415023804,NA,"None",2011,43564.5,315252.75,2.45499992370605,0.617500007152557,16.3974990844727
-118.545,32.905,1852,18.7018775939941,NA,"None",2011,17592.75,127360.5,1.99384117126465,0.617500007152557,16.3974990844727
-118.535,32.905,1853,7.10276365280151,NA,"None",2011,10122.5,74623,1.6875,0.617500007152557,16.3974990844727
-118.455,32.905,1854,11.3143672943115,NA,"None",2011,79,660.25,0.814999997615814,0.594999969005585,16.4475002288818
-118.535,32.895,1855,22.3878269195557,NA,"None",2011,6606.25,48473.75,2.13187170028687,0.612500011920929,16.3724994659424
-118.525,32.895,1856,14.3777236938477,NA,"None",2011,40278.75,290747,2.22249984741211,0.612500011920929,16.3724994659424
-118.525,32.885,1857,15.6226863861084,NA,"None",2011,45900.75,329181.5,1.97682690620422,0.612500011920929,16.3724994659424
-118.515,32.885,1858,9.00257205963135,NA,"None",2011,18043,131787,1.85500001907349,0.612500011920929,16.3724994659424
-118.525,32.875,1859,23.7162036895752,NA,"None",2011,15,120.5,1.85500001907349,0.612500011920929,16.3724994659424
-118.515,32.875,1860,15.5014953613281,NA,"None",2011,27267.5,198210.75,2.0420138835907,0.612500011920929,16.3724994659424
-118.505,32.875,1861,4.8395357131958,NA,"None",2011,12727.25,92860.75,2.17000007629395,0.612500011920929,16.3724994659424
-118.515,32.865,1862,23.2411212921143,NA,"None",2011,8928.5,65591.25,2.2024998664856,0.612500011920929,16.3724994659424
-118.505,32.865,1863,13.6733770370483,NA,"None",2011,41607.25,301440,2.2024998664856,0.612500011920929,16.3724994659424
-118.505,32.855,1864,18.2896175384521,NA,"None",2011,45169.75,325283.75,2.52999997138977,0.612500011920929,16.3724994659424
-118.495,32.855,1865,5.67540264129639,NA,"None",2011,2143,15763.25,2.52999997138977,0.592499971389771,16.4225006103516
-117.295,32.855,1866,20.4095649719238,NA,"None",2011,179.25,1525.75,2.57500004768372,0.5625,16.7700004577637
-117.285,32.855,1867,16.7574405670166,NA,"None",2011,2458.75,20981,2.37284755706787,0.5625,16.7700004577637
-117.275,32.855,1868,12.3322629928589,NA,"None",2011,3101,25005.75,1.99000000953674,0.5625,16.7700004577637
-117.265,32.855,1869,7.04761934280396,"CA295","Full",2011,166.5,1406,1.23000001907349,0.5625,16.7700004577637
-118.505,32.845,1870,23.879243850708,NA,"None",2011,631.25,4725,2.52999997138977,0.604999959468842,16.3524990081787
-118.495,32.845,1871,16.6268291473389,NA,"None",2011,51728.75,374628.25,2.38151502609253,0.584999978542328,16.4025001525879
-118.485,32.845,1872,12.9355421066284,NA,"None",2011,25292.25,185625.25,2.32499980926514,0.584999978542328,16.4025001525879
-118.475,32.845,1873,7.85825300216675,NA,"None",2011,3639.25,27422,2.03048777580261,0.584999978542328,16.4025001525879
-118.375,32.845,1874,8.24577140808105,NA,"None",2011,202.25,1615.25,0.0324999988079071,0.550000011920929,16.4949989318848
-117.305,32.845,1875,22.7731857299805,NA,"None",2011,29.25,254.75,2.57500004768372,0.555000007152557,16.7674999237061
-117.295,32.845,1876,17.99440574646,NA,"None",2011,2299.5,20020,2.57500004768372,0.5625,16.7600002288818
-117.285,32.845,1877,13.671272277832,NA,"None",2011,227.75,1983.25,2.57500004768372,0.5625,16.7600002288818
-118.495,32.835,1878,24.8187618255615,NA,"None",2011,0,0,2.32499980926514,0.584999978542328,16.4025001525879
-118.485,32.835,1879,23.614236831665,NA,"None",2011,2027.25,14721.5,2.24519395828247,0.584999978542328,16.4025001525879
-118.475,32.835,1880,16.3246021270752,NA,"None",2011,34366.25,251274,1.92250001430511,0.584999978542328,16.4025001525879
-118.465,32.835,1881,12.652232170105,NA,"None",2011,19346.5,141512,1.98732757568359,0.584999978542328,16.4025001525879
-118.365,32.835,1882,5.07047128677368,NA,"None",2011,77.5,631.5,0.202500000596046,0.550000011920929,16.4949989318848
-117.305,32.835,1883,22.5983104705811,NA,"None",2011,60.25,533.25,2.87249994277954,0.555000007152557,16.7674999237061
-117.295,32.835,1884,18.3859119415283,NA,"None",2011,4938.5,42884.25,2.87249994277954,0.5625,16.7600002288818
-117.285,32.835,1885,12.2366647720337,NA,"None",2011,1647.75,13745.25,2.87249994277954,0.5625,16.7600002288818
-118.465,32.825,1886,20.7541103363037,NA,"None",2011,12873,95028,2.19151306152344,0.584999978542328,16.4025001525879
-118.455,32.825,1887,15.2320127487183,NA,"None",2011,25843.5,189611.5,2.27500009536743,0.584999978542328,16.4025001525879
-118.395,32.825,1888,8.86445713043213,NA,"None",2011,13.25,116.25,1.55750000476837,0.550000011920929,16.4949989318848
-118.385,32.825,1889,15.0323648452759,NA,"None",2011,3306.25,25117,1.56749999523163,0.550000011920929,16.4949989318848
