"x","y","depth","PixelID"
-121.105,35.545,13.4090454184807,749
-121.095,35.545,7.16667729822824,750
-121.115,35.535,24.750589863938,751
-121.105,35.535,18.8366420878384,752
-121.095,35.535,13.7285884875781,753
-121.085,35.535,6.85091823316971,754
-121.095,35.525,15.7687526439257,755
-121.085,35.525,13.4343250688132,756
-121.075,35.525,11.5252706063912,757
-121.075,35.515,14.5856241788029,758
-121.065,35.515,8.98420235355384,759
-121.075,35.505,20.8994438033897,760
-121.065,35.505,14.3653397704977,761
-121.055,35.505,10.523730148125,762
-121.065,35.495,20.9076486457733,763
-121.055,35.495,14.636113760809,764
-121.045,35.495,9.89833210503643,765
-121.055,35.485,19.6614898716545,766
-121.045,35.485,15.8502078225399,767
-121.035,35.485,13.1858341920307,768
-121.025,35.485,6.77726697899838,769
-121.045,35.475,21.055727295601,770
-121.035,35.475,16.9169234870728,771
-121.025,35.475,12.2629077792007,772
-121.015,35.475,7.7844691581419,773
-121.025,35.465,16.5707332068236,774
-121.015,35.465,12.9273456667329,775
-121.005,35.465,9.96184341984881,776
-120.995,35.465,3.90214437051282,777
-120.985,35.465,3.95946561181973,778
-121.015,35.455,18.4574702634256,779
-121.005,35.455,13.1801540030485,780
-120.995,35.455,11.4790948400024,781
-120.985,35.455,9.57935407829965,782
-120.975,35.455,9.4413009222869,783
-120.965,35.455,7.80266002673915,784
-120.955,35.455,3.27873857874053,785
-120.975,35.445,15.8652992545664,786
-120.965,35.445,13.437082036626,787
-120.955,35.445,9.59756694638358,788
-120.945,35.445,6.89195424623483,789
-120.935,35.445,4.86953390587049,790
-120.925,35.445,5.27599219404742,791
-120.915,35.445,6.22325877983474,792
-120.905,35.445,5.06021867996505,793
-120.955,35.435,14.7879726132424,794
-120.945,35.435,13.5273588081591,795
-120.935,35.435,11.4472270367182,796
-120.925,35.435,13.3293850837764,797
-120.915,35.435,9.2078561682671,798
-120.905,35.435,8.40191647534511,799
-120.895,35.435,6.43439918893729,800
-120.885,35.415,7.2745480872451,801
-120.905,35.275,11.4541304994029,802
-120.895,35.275,8.00503086519504,803
-120.905,35.255,10.1797591442,804
-120.895,35.255,2.5793907514244,805
-120.905,35.245,16.0522753739737,806
-120.895,35.245,10.7439208077816,807
-120.895,35.235,14.1557944775717,808
-120.885,35.235,10.7026239405537,809
-120.885,35.225,15.5771901084536,810
-120.875,35.225,10.0650537473006,811
-120.875,35.215,11.749624487911,812
-120.865,35.215,11.5654275128815,813
-120.855,35.215,4.97581060966827,814
-120.855,35.205,12.4875488350262,815
-120.845,35.205,10.1983416426539,816
-120.845,35.195,12.8061366289102,817
-120.835,35.195,11.0700754980294,818
-120.825,35.195,7.29549536795355,819
-120.835,35.185,16.3044032629629,820
-120.825,35.185,11.5764177370281,821
-120.815,35.185,9.60141221497289,822
-120.805,35.185,7.46759147884227,823
-120.795,35.185,2.54327232738764,824
-120.825,35.175,15.6038179192058,825
-120.815,35.175,12.2910823393146,826
-120.805,35.175,10.8486106168921,827
-120.795,35.175,7.01257595192615,828
-120.785,35.175,6.42853949568539,829
-120.755,35.175,6.32750972747803,830
-120.745,35.175,6.88370118643108,831
-120.735,35.175,6.88087329268456,832
-120.725,35.175,8.63234697249201,833
-120.715,35.175,8.47917546919727,834
-120.705,35.175,5.86659697918665,835
-120.695,35.175,3.73270374536514,836
-120.795,35.165,15.4399019069909,837
-120.785,35.165,7.1461247869315,838
-120.775,35.165,7.08156938193437,839
-120.765,35.165,4.23400796103,840
-120.755,35.165,1,841
-120.725,35.165,12.1612762345208,842
-120.715,35.165,10.6506130454516,843
-120.705,35.165,9.75206015012922,844
-120.695,35.165,7.29467641131979,845
-120.685,35.165,4.92131519317627,846
-120.765,35.155,5.99130178684022,847
-120.715,35.155,12.6745948791504,848
-120.705,35.155,12.2797651290894,849
-120.695,35.155,9.51009716131748,850
-120.685,35.155,7.62773634872074,851
-120.675,35.155,7.29949539298311,852
-120.665,35.155,6.64088520917807,853
-120.655,35.155,7.20480251312256,854
-120.685,35.145,11.8542717524937,855
-120.675,35.145,10.9468459178662,856
-120.665,35.145,9.36424244712381,857
-120.655,35.145,5.85709824732372,858
-120.635,34.745,8.53514532248179,859
-120.635,34.735,11.6671765822809,860
-120.625,34.735,10.1651253604249,861
-120.615,34.735,8.13361585140228,862
-120.625,34.725,13.4540864229202,863
-120.615,34.725,7.55046033859253,864
-120.615,34.715,10.0903701782227,865
-120.735,34.615,30,866
-120.615,34.555,3.34532708871016,867
-120.605,34.555,3.91912632335509,868
-120.595,34.555,3.036555551281,869
-120.585,34.555,3,870
-120.615,34.545,8.15069251962169,871
-120.605,34.545,10.6487568445421,872
-120.595,34.545,10.884875153632,873
-120.575,34.545,13.8073487926619,874
-120.565,34.545,10.9914623892692,875
-120.555,34.545,7.86757446365751,876
-120.575,34.535,15.3984933745248,877
-120.565,34.535,12.554278001371,878
-120.555,34.535,5.50150310863609,879
-120.545,34.535,3.21013180028457,880
-120.535,34.535,4.62170914436091,881
-120.525,34.535,4.37334176632809,882
-120.535,34.525,14.5546123256735,883
-120.525,34.525,13.0689595820672,884
-120.515,34.525,6.87131966940868,885
-120.525,34.515,17.5299034836384,886
-120.515,34.515,12.2427163553862,887
-120.505,34.515,9.19138977893533,888
-120.515,34.505,20.2733225343049,889
-120.505,34.505,12.9901719887162,890
-120.505,34.495,17.8183526286595,891
-120.495,34.495,7.38639491067826,892
-120.505,34.485,20.4240950708642,893
-120.495,34.485,13.6073702101513,894
-120.485,34.485,7.6658544030984,895
-120.495,34.475,18.0064520862689,896
-120.485,34.475,10.0889081724807,897
-120.295,34.475,2.1820360816185,898
-120.225,34.475,1.79122008799611,899
-120.165,34.475,2.20709495716352,900
-120.155,34.475,2.97986901227021,901
-120.145,34.475,5.63227509143418,902
-120.135,34.475,5.33186976721187,903
-120.125,34.475,3.2651601350128,904
-120.685,34.465,30,905
-120.485,34.465,13.613972057978,906
-120.475,34.465,9.81181534548519,907
-120.335,34.465,3.1965617615687,908
-120.325,34.465,5.8975794214675,909
-120.315,34.465,8.17747861057893,910
-120.305,34.465,8.8221891245939,911
-120.295,34.465,8.15561073980451,912
-120.285,34.465,7.27831517274985,913
-120.275,34.465,4.43765565089914,914
-120.265,34.465,3.43287229995925,915
-120.255,34.465,11.3783738432152,916
-120.245,34.465,11.8511997050989,917
-120.235,34.465,2.39284123722158,918
-120.225,34.465,2.34290169456826,919
-120.205,34.465,6.67159075575821,920
-120.195,34.465,2.14268760938177,921
-120.185,34.465,6.10324648928872,922
-120.165,34.465,4.81701519990945,923
-120.155,34.465,7.21205249655494,924
-120.135,34.465,10.7922004794329,925
-120.125,34.465,10.0374232919555,926
-120.115,34.465,7.80824085055454,927
-120.105,34.465,7.40826790980145,928
-120.095,34.465,3.36898364230886,929
-120.075,34.465,2.5650471864123,930
-120.065,34.465,4.24180240604312,931
-120.055,34.465,3.17797148609189,932
-120.045,34.465,5.18330109568133,933
-120.035,34.465,4.72402237673415,934
-120.485,34.455,15.8690465250161,935
-120.475,34.455,11.1873923080213,936
-120.445,34.455,3.2794481451294,937
-120.435,34.455,2.60294129921723,938
-120.415,34.455,2.75719854051379,939
-120.405,34.455,7.43499604085667,940
-120.395,34.455,8.04389592223147,941
-120.385,34.455,8.58035086363697,942
-120.375,34.455,9.70824269588324,943
-120.365,34.455,11.146078074366,944
-120.355,34.455,10.1964054103413,945
-120.345,34.455,4.97662866948725,946
-120.335,34.455,8.63619385340261,947
-120.325,34.455,13.2300162897263,948
-120.315,34.455,14.1507120139646,949
-120.255,34.455,12.6862883097259,950
-120.095,34.455,7.23672068629482,951
-120.085,34.455,6.85184956854604,952
-120.075,34.455,4.60163602941366,953
-120.065,34.455,6.79704783673747,954
-120.055,34.455,6.75554608263142,955
-120.045,34.455,8.7924499019908,956
-120.025,34.455,4.1624561605423,957
-120.015,34.455,10.9753359023196,958
-120.005,34.455,5.11146079492358,959
-120.465,34.445,5.68738559976183,960
-120.455,34.445,6.36294088583322,961
-120.445,34.445,7.13735222055909,962
-120.435,34.445,8.72597429230009,963
-120.425,34.445,10.4010024213583,964
-120.415,34.445,10.5164779486654,965
-120.405,34.445,11.2410834069485,966
-120.395,34.445,13.2193829163096,967
-120.385,34.445,15.1240887347892,968
-120.375,34.445,16.3828925617794,969
-120.365,34.445,17.8758263083221,970
-120.355,34.445,17.7270860431173,971
-119.995,34.445,8.00128210575873,972
-119.985,34.445,3.82558132356905,973
-119.975,34.445,6.28607317401885,974
-119.965,34.445,4.03605777693394,975
-120.415,34.435,20.191626713862,976
-120.405,34.435,19.4894436782016,977
-120.395,34.435,18.5475156677123,978
-120.385,34.435,17.8528199418576,979
-120.375,34.435,19.0970730303527,980
-120.365,34.435,20.4095506766078,981
-119.965,34.435,9.38368729404358,982
-119.955,34.435,8.9215016915907,983
-119.945,34.435,7.5059946898758,984
-119.935,34.435,5.14018959359483,985
-119.925,34.435,6.714375823108,986
-119.915,34.435,5.51907751915492,987
-119.955,34.425,13.1652485277094,988
-119.945,34.425,13.6311425584875,989
-119.935,34.425,13.1517174370404,990
-119.925,34.425,10.1268146269354,991
-119.915,34.425,8.86586676482752,992
-119.905,34.425,7.97995498146994,993
-119.895,34.425,2.66474802443431,994
-119.905,34.415,12.1172174497299,995
-119.895,34.415,8.52992175529783,996
-119.825,34.415,5.0646440211421,997
-119.815,34.415,5.03837487508066,998
-119.805,34.415,5.21251174346619,999
-119.795,34.415,5.59475385620249,1000
-119.785,34.415,7.20215319650586,1001
-119.775,34.415,7.1066572789314,1002
-119.655,34.415,5.85313817483534,1003
-119.645,34.415,8.15951588688595,1004
-119.635,34.415,9.33410859862296,1005
-119.625,34.415,5.32403227349557,1006
-119.615,34.415,4.47438270416828,1007
-119.605,34.415,5.96773671063364,1008
-119.595,34.415,6.50213414037753,1009
-119.585,34.415,7.53073307322286,1010
-119.575,34.415,5.41801942067783,1011
-119.565,34.415,4.53645770958274,1012
-119.885,34.405,8.54963137351749,1013
-119.875,34.405,8.38917480437844,1014
-119.865,34.405,7.27560816552027,1015
-119.855,34.405,7.63374532661167,1016
-119.845,34.405,6.48507419898698,1017
-119.835,34.405,11.4005236236566,1018
-119.825,34.405,10.4467393908142,1019
-119.785,34.405,10.011726672833,1020
-119.775,34.405,8.79945095610402,1021
-119.765,34.405,8.93557114342282,1022
-119.755,34.405,5.84143269003317,1023
-119.745,34.405,6.14285259362042,1024
-119.645,34.405,11.957335112194,1025
-119.585,34.405,9.59420365342239,1026
-119.575,34.405,7.66762149863471,1027
-120.125,34.395,13.1020673509238,1028
-119.745,34.395,7.66302621855666,1029
-119.735,34.395,5.36633799961916,1030
-119.725,34.395,5.10285731453735,1031
-119.715,34.395,5.62992330129897,1032
-119.705,34.395,4.68290457891592,1033
-119.695,34.395,6.76344796235031,1034
-119.565,34.395,10.8675550787775,1035
-119.555,34.395,9.86644932299221,1036
-119.545,34.395,7.96407655217308,1037
-119.535,34.395,6.11926717356592,1038
-119.525,34.395,6.55175475388783,1039
-119.545,34.385,9.77040121623219,1040
-119.535,34.385,9.06261683507064,1041
-119.525,34.385,6.22450152399926,1042
-119.505,34.385,6.9844882551717,1043
-119.485,34.375,7.42841376741424,1044
-119.485,34.365,10.9789899263545,1045
-119.475,34.365,10.9764919035639,1046
-119.445,34.355,8.85221329488974,1047
-119.435,34.355,7.14532152506112,1048
-119.435,34.345,7.6776427557275,1049
-119.425,34.345,6.2748386022076,1050
-119.635,34.335,12.266329740249,1051
-119.625,34.335,12.266329740249,1052
-119.615,34.335,12.9887359803225,1053
-119.605,34.335,12.9154958815289,1054
-119.565,34.335,12.0338322857849,1055
-119.555,34.335,11.1351802521211,1056
-119.545,34.335,10.8583809494144,1057
-119.425,34.335,7.6219405232871,1058
-119.415,34.335,4.52957007931389,1059
-119.405,34.335,2.8754616444605,1060
-119.375,34.315,3.96576845409936,1061
-119.365,34.315,3.64517238170857,1062
-119.365,34.305,4.13462040398351,1063
-119.355,34.305,4.71903569205917,1064
-119.345,34.295,4.65699876475701,1065
-119.585,34.285,13.796502502895,1066
-119.345,34.285,5.69833903278596,1067
-119.415,34.185,5.92550230109746,1068
-119.465,34.175,7.8331519978643,1069
-119.215,34.145,2.42204967736849,1070
-119.405,34.125,10.1526185097361,1071
-119.275,34.115,28.5510040387212,1072
-120.515,34.105,20.8192644320422,1073
-120.365,34.075,9.40980000568724,1074
-119.925,34.075,16.9605376608573,1075
-119.915,34.075,13.8994417613698,1076
-119.905,34.075,15.2872072851288,1077
-119.895,34.075,14.2982582150567,1078
-119.885,34.075,13.3396914501174,1079
-120.455,34.065,21.8934394388452,1080
-120.445,34.065,17.7835797261085,1081
-120.435,34.065,20.0520002336642,1082
-120.425,34.065,18.4322484391878,1083
-120.415,34.065,15.3831222669816,1084
-120.395,34.065,19.6828492621616,1085
-120.385,34.065,15.807964428133,1086
-120.365,34.065,6.4843375483761,1087
-120.355,34.065,9.39380284948387,1088
-119.935,34.065,15.7768645557604,1089
-119.925,34.065,15.0451813114733,1090
-119.855,34.065,6.17368144928714,1091
-119.845,34.065,13.3983878601538,1092
-119.825,34.065,9.0021497927243,1093
-118.995,34.065,8.33915816855083,1094
-118.985,34.065,6.53112985644936,1095
-120.455,34.055,14.0722950969838,1096
-120.445,34.055,15.4612274060254,1097
-120.435,34.055,12.936343010459,1098
-120.425,34.055,13.5348561077155,1099
-120.415,34.055,9.44949905377791,1100
-120.405,34.055,14.4696717015191,1101
-120.395,34.055,12.7519489724445,1102
-120.385,34.055,13.3877441559592,1103
-120.365,34.055,4.1862205237966,1104
-120.355,34.055,9.52595635920827,1105
-120.345,34.055,10.8576168926084,1106
-120.335,34.055,10.7852135279222,1107
-119.935,34.055,11.4097262080113,1108
-119.925,34.055,10.2760687948072,1109
-119.915,34.055,10.1931795440608,1110
-119.905,34.055,8.83095654378928,1111
-119.825,34.055,14.1185803503848,1112
-119.815,34.055,15.1379899475729,1113
-119.805,34.055,5.45584226881881,1114
-119.795,34.055,3.84592517152597,1115
-119.785,34.055,11.3322456255421,1116
-119.775,34.055,6.91921763679654,1117
-119.765,34.055,6.13781002960326,1118
-119.755,34.055,18.7471465978576,1119
-119.745,34.055,14.5923039638259,1120
-119.585,34.055,9.35833625787286,1121
-119.575,34.055,7.67376558470224,1122
-119.565,34.055,10.5829706723755,1123
-119.555,34.055,9.28462838161736,1124
-118.995,34.055,12.9050169981439,1125
-118.985,34.055,8.94955248786318,1126
-118.975,34.055,6.22427410809578,1127
-118.965,34.055,5.01996849585152,1128
-120.475,34.045,24.0247503742709,1129
-120.465,34.045,15.5780915961302,1130
-120.455,34.045,12.3373188285079,1131
-120.445,34.045,13.0220324447509,1132
-120.435,34.045,10.6491847831575,1133
-120.425,34.045,6.14093714183389,1134
-120.355,34.045,8.97978727956218,1135
-120.345,34.045,7.7997932009484,1136
-120.335,34.045,6.84056478003276,1137
-120.325,34.045,7.35557763640064,1138
-120.315,34.045,6.75546674935034,1139
-120.225,34.045,19.3531184445418,1140
-120.215,34.045,20.6620626734856,1141
-120.165,34.045,20.4482131317317,1142
-120.065,34.045,13.3097134393794,1143
-120.055,34.045,12.3237606082455,1144
-120.045,34.045,8.86830324108893,1145
-119.915,34.045,17.438171362027,1146
-119.905,34.045,13.6614730990792,1147
-119.895,34.045,10.4747730689341,1148
-119.885,34.045,7.43402345029331,1149
-119.735,34.045,10.9846524043129,1150
-119.725,34.045,11.878418229823,1151
-119.715,34.045,11.3678922663909,1152
-119.705,34.045,16.3112664999916,1153
-119.605,34.045,2.00052038186984,1154
-119.585,34.045,3.92885267622869,1155
-119.555,34.045,7.4150677731119,1156
-118.975,34.045,15.4718720722634,1157
-118.965,34.045,10.1933132122071,1158
-118.955,34.045,8.49860982319164,1159
-118.945,34.045,8.54865735022009,1160
-118.935,34.045,7.55208765024183,1161
-118.925,34.045,9.03322421011883,1162
-118.915,34.045,6.63775299153754,1163
-120.465,34.035,13.3223662970649,1164
-120.455,34.035,6.44112933104985,1165
-120.445,34.035,2.63923921944687,1166
-120.415,34.035,6.89993599278657,1167
-120.405,34.035,8.14746884702933,1168
-120.315,34.035,6.93205317229467,1169
-120.245,34.035,16.2852404347411,1170
-120.235,34.035,15.9956950479926,1171
-120.225,34.035,16.1375314502074,1172
-120.215,34.035,18.6146003731733,1173
-120.195,34.035,20.3342368943343,1174
-120.175,34.035,18.9388525317929,1175
-120.165,34.035,17.9402126528381,1176
-120.155,34.035,14.2768607711358,1177
-120.145,34.035,10.786772799553,1178
-120.135,34.035,9.25479584052298,1179
-120.125,34.035,16.046723755186,1180
-120.115,34.035,13.0469309401272,1181
-120.105,34.035,12.9097966909433,1182
-120.075,34.035,6.53689574446959,1183
-120.065,34.035,10.2074384913565,1184
-120.055,34.035,9.07505571790093,1185
-120.045,34.035,6.91540210068992,1186
-120.035,34.035,8.63765242360965,1187
-119.885,34.035,9.47696757856285,1188
-119.875,34.035,4.84752452097045,1189
-119.705,34.035,12.9314833726735,1190
-119.525,34.035,8.97011736169291,1191
-119.515,34.035,12.9856822213978,1192
-118.925,34.035,13.8336926819157,1193
-118.915,34.035,10.1128667848068,1194
-118.905,34.035,10.4546180889922,1195
-118.895,34.035,9.28050387083525,1196
-118.885,34.035,9.22460218749125,1197
-118.875,34.035,7.73457893007733,1198
-118.865,34.035,9.12688549501471,1199
-118.855,34.035,7.65183508259949,1200
-118.745,34.035,5.95436610319203,1201
-118.735,34.035,6.36219333304236,1202
-118.725,34.035,5.60863871984662,1203
-118.715,34.035,4.37637636936792,1204
-118.685,34.035,2.88930976240345,1205
-118.675,34.035,3.51141169488843,1206
-118.645,34.035,7.84627116929791,1207
-118.635,34.035,6.68518690967601,1208
-118.605,34.035,6.11759350172056,1209
-118.595,34.035,6.61518047520299,1210
-118.585,34.035,5.38430910243865,1211
-118.575,34.035,5.09329765046515,1212
-120.465,34.025,12.9357250509863,1213
-120.455,34.025,13.3377327379976,1214
-120.445,34.025,9.63863145709064,1215
-120.435,34.025,11.3387535237489,1216
-120.425,34.025,14.3920573981666,1217
-120.415,34.025,10.64494932844,1218
-120.405,34.025,9.39022122833037,1219
-120.395,34.025,11.4185401201624,1220
-120.385,34.025,13.0423633700486,1221
-120.375,34.025,5.46233741713397,1222
-120.305,34.025,7.99468116794676,1223
-120.245,34.025,15.1772555822191,1224
-120.235,34.025,12.7671154064181,1225
-120.225,34.025,13.1929439117049,1226
-120.215,34.025,13.9030213623712,1227
-120.205,34.025,15.1130801278499,1228
-120.195,34.025,18.1949299869896,1229
-120.185,34.025,17.845370222815,1230
-120.175,34.025,16.3606144927717,1231
-120.165,34.025,14.6664178375018,1232
-120.155,34.025,10.7513933489355,1233
-120.145,34.025,7.23359424375152,1234
-120.135,34.025,5.29502851678586,1235
-120.125,34.025,11.6128328617326,1236
-120.115,34.025,10.5310247144638,1237
-120.105,34.025,10.4102180381952,1238
-120.095,34.025,8.54504564141794,1239
-120.085,34.025,9.11879736973999,1240
-120.075,34.025,8.62196323439882,1241
-120.065,34.025,1.81568043668484,1242
-120.045,34.025,7.48161439273947,1243
-120.035,34.025,12.0821473602422,1244
-119.685,34.025,10.9383657756757,1245
-119.545,34.025,1.23030785716501,1246
-119.535,34.025,5.3416410353479,1247
-119.525,34.025,6.34393304619893,1248
-118.785,34.025,5.05907110691912,1249
-118.775,34.025,6.89656930767888,1250
-118.765,34.025,7.64504407451249,1251
-118.755,34.025,7.22777877934823,1252
-118.745,34.025,8.33808317571463,1253
-118.725,34.025,7.29631824300627,1254
-118.715,34.025,5.26360458238047,1255
-118.705,34.025,6.52227262807141,1256
-118.695,34.025,7.27871385608905,1257
-118.685,34.025,5.45993658856944,1258
-118.675,34.025,5.09999179161734,1259
-120.385,34.015,17.4150779730225,1260
-120.375,34.015,13.7718155242735,1261
-120.365,34.015,11.4455025160522,1262
-120.355,34.015,7.91208188734942,1263
-120.345,34.015,11.2394714771587,1264
-120.335,34.015,11.5241679053678,1265
-120.325,34.015,10.6908050224799,1266
-120.315,34.015,11.5653569428844,1267
-120.305,34.015,9.2203112507849,1268
-120.295,34.015,11.4719844247902,1269
-120.255,34.015,18.1003207172238,1270
-120.245,34.015,15.5915720232783,1271
-120.235,34.015,10.0894465877318,1272
-120.225,34.015,8.66955262497826,1273
-120.215,34.015,9.08828079459409,1274
-120.205,34.015,10.7934915854663,1275
-120.195,34.015,9.40356237515276,1276
-120.185,34.015,9.42912774692523,1277
-120.175,34.015,10.9407096275943,1278
-120.165,34.015,9.50628352956992,1279
-120.155,34.015,6.40988498940635,1280
-120.045,34.015,6.81615294499383,1281
-120.035,34.015,11.1423400104107,1282
-119.895,34.015,10.130268533384,1283
-119.885,34.015,9.09023953877731,1284
-119.665,34.015,2.7125154042875,1285
-119.645,34.015,6.82647150522693,1286
-119.635,34.015,7.79979614539725,1287
-119.625,34.015,6.1988426296724,1288
-119.615,34.015,4.74829521977516,1289
-119.545,34.015,6.50228778100894,1290
-119.535,34.015,14.5676341767775,1291
-119.445,34.015,13.6021676329653,1292
-119.435,34.015,11.5394693275165,1293
-119.425,34.015,9.00129724261067,1294
-119.415,34.015,5.00224619090948,1295
-119.385,34.015,6.03553146407844,1296
-119.375,34.015,6.33192193074126,1297
-119.365,34.015,6.5343320065256,1298
-119.355,34.015,7.92369548879513,1299
-118.795,34.015,4.16165573052439,1300
-118.785,34.015,7.83336889782058,1301
-118.775,34.015,9.60021740686684,1302
-118.765,34.015,10.9680282134779,1303
-120.365,34.005,20.2333899082448,1304
-120.355,34.005,18.6265622938434,1305
-120.345,34.005,19.2807451782343,1306
-120.335,34.005,23.761008963067,1307
-120.255,34.005,11.4032139888613,1308
-120.245,34.005,9.42465231405594,1309
-120.235,34.005,5.65103804988196,1310
-120.215,34.005,3.12017604095465,1311
-120.205,34.005,4.41370983138427,1312
-120.195,34.005,4.54431141001729,1313
-120.185,34.005,4.54886072419752,1314
-120.175,34.005,3.82817652713161,1315
-120.045,34.005,6.98486138882971,1316
-120.035,34.005,8.84768445564584,1317
-119.895,34.005,11.1875003346366,1318
-119.885,34.005,8.75724590517364,1319
-119.555,34.005,3.06805127540981,1320
-119.545,34.005,8.43720329588784,1321
-119.535,34.005,15.6949136076332,1322
-119.435,34.005,12.8628919852812,1323
-119.425,34.005,11.7156116548135,1324
-119.415,34.005,12.4446099179278,1325
-119.405,34.005,11.5299996747818,1326
-119.395,34.005,9.53605566392987,1327
-119.385,34.005,6.95326861181338,1328
-119.375,34.005,7.29718859680274,1329
-118.805,34.005,5.64299202015519,1330
-118.795,34.005,6.0002675695417,1331
-118.785,34.005,11.0319767538437,1332
-120.255,33.995,14.2069860805146,1333
-120.245,33.995,9.08781457336964,1334
-120.235,33.995,5.69409469703814,1335
-120.225,33.995,2.31430272183236,1336
-120.045,33.995,5.45609533866688,1337
-120.035,33.995,8.58673898832916,1338
-120.025,33.995,8.72358155619338,1339
-119.895,33.995,13.8056155501245,1340
-119.885,33.995,10.342104735047,1341
-119.585,33.995,5.97371461593876,1342
-119.575,33.995,9.74587970102319,1343
-119.565,33.995,9.9754875504121,1344
-119.555,33.995,7.95344530546511,1345
-119.545,33.995,13.9140313046991,1346
-119.535,33.995,19.5937981219817,1347
-119.415,33.995,23.2305660318092,1348
-119.405,33.995,20.9445019897248,1349
-118.805,33.995,7.93947170289822,1350
-120.255,33.985,24.0994914001321,1351
-120.245,33.985,19.9380820682747,1352
-120.235,33.985,13.6032391559727,1353
-120.225,33.985,6.52093482892591,1354
-120.025,33.985,7.91811595506138,1355
-120.015,33.985,7.24351995205954,1356
-120.005,33.985,11.9317333811359,1357
-119.885,33.985,8.37968820801627,1358
-119.875,33.985,6.59355018095492,1359
-119.665,33.985,7.31269426660882,1360
-119.655,33.985,5.86816884934356,1361
-119.645,33.985,7.26555663256119,1362
-119.635,33.985,7.12623383271331,1363
-119.625,33.985,8.89412072139416,1364
-119.615,33.985,9.84397933422852,1365
-119.605,33.985,10.9777639147742,1366
-119.595,33.985,8.5530174910363,1367
-119.585,33.985,12.9251153171229,1368
-119.575,33.985,17.2014356868422,1369
-119.565,33.985,19.1545029632258,1370
-119.555,33.985,17.5770943138155,1371
-119.545,33.985,19.0880000267393,1372
-119.535,33.985,21.3730505583987,1373
-120.235,33.975,19.7825874065674,1374
-120.225,33.975,10.4212323391793,1375
-120.215,33.975,4.0601032217187,1376
-120.205,33.975,1.28457840960914,1377
-119.975,33.975,7.23863511396099,1378
-119.875,33.975,8.42312066591706,1379
-119.865,33.975,8.98118369325984,1380
-119.855,33.975,7.30642479805153,1381
-119.695,33.975,12.5210874125295,1382
-119.685,33.975,9.12099237878722,1383
-119.675,33.975,8.05035798609256,1384
-119.665,33.975,17.2812372712941,1385
-120.235,33.965,24.0779080534993,1386
-120.225,33.965,18.409638399239,1387
-120.215,33.965,10.1080410477703,1388
-120.205,33.965,5.45765528482315,1389
-119.975,33.965,5.55049862494574,1390
-119.855,33.965,8.51438643637818,1391
-119.845,33.965,11.2288234272091,1392
-119.835,33.965,16.7282191419767,1393
-119.815,33.965,6.27577025148676,1394
-119.805,33.965,10.2182584594882,1395
-119.785,33.965,7.86449884806218,1396
-119.775,33.965,7.63524138153674,1397
-119.765,33.965,8.11434934224029,1398
-119.755,33.965,8.19866393271396,1399
-119.745,33.965,9.43007803168271,1400
-119.735,33.965,8.40281391787378,1401
-119.725,33.965,5.37680953579566,1402
-119.715,33.965,12.93248199889,1403
-119.705,33.965,9.81839617282855,1404
-119.695,33.965,13.9596568379522,1405
-120.225,33.955,23.2132290202138,1406
-120.215,33.955,16.9372250330304,1407
-120.205,33.955,10.0946993683742,1408
-120.195,33.955,3.33158841683089,1409
-119.975,33.955,5.26287358672413,1410
-119.965,33.955,9.60670345210575,1411
-119.845,33.955,17.8754448814626,1412
-119.835,33.955,22.6375321362946,1413
-119.825,33.955,10.7903995585497,1414
-119.815,33.955,13.4173816617063,1415
-119.805,33.955,16.5169615893327,1416
-119.785,33.955,9.22807258544828,1417
-119.775,33.955,8.88258098930092,1418
-119.765,33.955,15.0915500553186,1419
-119.755,33.955,16.8858664037308,1420
-119.745,33.955,17.1948999950988,1421
-119.725,33.955,10.7886653601371,1422
-119.715,33.955,15.305244507724,1423
-120.215,33.945,20.8681989858985,1424
-120.205,33.945,15.5652671059882,1425
-120.195,33.945,10.3569508666073,1426
-119.995,33.945,8.75744582009171,1427
-119.985,33.945,9.40354487415819,1428
-119.975,33.945,6.31626807917623,1429
-119.965,33.945,9.39533206586248,1430
-119.825,33.945,12.978328621761,1431
-119.815,33.945,18.4523238756449,1432
-120.215,33.935,23.1294256770999,1433
-120.205,33.935,19.2654965608589,1434
-120.195,33.935,14.2426023816695,1435
-120.185,33.935,7.86569526208227,1436
-120.025,33.935,6.14755941001394,1437
-120.015,33.935,10.2398730159143,1438
-120.005,33.935,7.28843158681651,1439
-119.995,33.935,11.9428193517758,1440
-119.985,33.935,13.4155881322278,1441
-119.975,33.935,10.0797178092097,1442
-119.965,33.935,10.5279516631408,1443
-120.195,33.925,18.3887434088794,1444
-120.185,33.925,11.7875839471087,1445
-120.175,33.925,4.35353397420774,1446
-120.045,33.925,2.46048380519573,1447
-120.035,33.925,9.19445617918085,1448
-120.025,33.925,10.6242263962767,1449
-120.015,33.925,15.5082616521932,1450
-120.185,33.915,15.7936840144563,1451
-120.175,33.915,13.3006525134423,1452
-120.165,33.915,12.2967880051581,1453
-120.155,33.915,6.6365575340634,1454
-120.075,33.915,2.16029825827684,1455
-120.065,33.915,7.02578574812477,1456
-120.055,33.915,9.65901504021744,1457
-120.045,33.915,11.8786254546599,1458
-120.035,33.915,14.4134851170285,1459
-120.025,33.915,18.0746624804755,1460
-120.165,33.905,19.3400563472279,1461
-120.155,33.905,14.0241089006384,1462
