"x","y","layer","PixelID"
-121.115,35.545,18.9156970977783,748
-121.105,35.545,13.4090452194214,749
-121.095,35.545,7.16667747497559,750
-121.115,35.535,24.7505893707275,751
-121.105,35.535,18.8366413116455,752
-121.095,35.535,13.728588104248,753
-121.085,35.535,6.85091829299927,754
-121.095,35.525,15.7687530517578,755
-121.085,35.525,13.4343252182007,756
-121.075,35.525,11.5252704620361,757
-121.075,35.515,14.5856237411499,758
-121.065,35.515,8.98420238494873,759
-121.075,35.505,20.8994445800781,760
-121.065,35.505,14.3653402328491,761
-121.055,35.505,10.5237302780151,762
-121.065,35.495,20.9076480865479,763
-121.055,35.495,14.6361141204834,764
-121.045,35.495,9.89833164215088,765
-121.055,35.485,19.6614894866943,766
-121.045,35.485,15.8502082824707,767
-121.035,35.485,13.1858339309692,768
-121.025,35.485,6.77726697921753,769
-121.045,35.475,21.0557270050049,770
-121.035,35.475,16.9169235229492,771
-121.025,35.475,12.2629079818726,772
-121.015,35.475,7.78446912765503,773
-121.025,35.465,16.5707340240479,774
-121.015,35.465,12.9273452758789,775
-121.005,35.465,9.96184349060059,776
-120.995,35.465,3.90214443206787,777
-120.985,35.465,3.95946550369263,778
-121.015,35.455,18.4574699401855,779
-121.005,35.455,13.1801538467407,780
-120.995,35.455,11.4790945053101,781
-120.985,35.455,9.57935428619385,782
-120.975,35.455,9.4413013458252,783
-120.965,35.455,7.80265998840332,784
-120.955,35.455,3.27873849868774,785
-120.975,35.445,15.8652992248535,786
-120.965,35.445,13.4370822906494,787
-120.955,35.445,9.59756660461426,788
-120.945,35.445,6.89195442199707,789
-120.935,35.445,4.86953401565552,790
-120.925,35.445,5.27599239349365,791
-120.915,35.445,6.22325897216797,792
-120.905,35.445,5.06021881103516,793
-120.955,35.435,14.7879724502563,794
-120.945,35.435,13.5273590087891,795
-120.935,35.435,11.4472274780273,796
-120.925,35.435,13.329384803772,797
-120.915,35.435,9.20785617828369,798
-120.905,35.435,8.40191650390625,799
-120.895,35.435,6.43439912796021,800
-120.885,35.415,7.27454805374146,801
-120.905,35.275,11.4541301727295,802
-120.895,35.275,8.00503063201904,803
-120.905,35.255,10.1797590255737,804
-120.895,35.255,2.57939076423645,805
-120.905,35.245,16.0522747039795,806
-120.895,35.245,10.7439212799072,807
-120.895,35.235,14.1557941436768,808
-120.885,35.235,10.7026243209839,809
-120.885,35.225,15.5771903991699,810
-120.875,35.225,10.0650539398193,811
-120.875,35.215,11.7496242523193,812
-120.865,35.215,11.5654277801514,813
-120.855,35.215,4.97581052780151,814
-120.855,35.205,12.487548828125,815
-120.845,35.205,10.1983413696289,816
-120.845,35.195,12.8061370849609,817
-120.835,35.195,11.0700750350952,818
-120.825,35.195,7.29549551010132,819
-120.835,35.185,16.3044033050537,820
-120.825,35.185,11.5764179229736,821
-120.815,35.185,9.60141181945801,822
-120.805,35.185,7.46759128570557,823
-120.795,35.185,2.5432722568512,824
-120.825,35.175,15.6038179397583,825
-120.815,35.175,12.2910823822021,826
-120.805,35.175,10.8486108779907,827
-120.795,35.175,7.01257610321045,828
-120.785,35.175,6.42853927612305,829
-120.755,35.175,6.32750988006592,830
-120.745,35.175,6.88370132446289,831
-120.735,35.175,6.88087320327759,832
-120.725,35.175,8.63234710693359,833
-120.715,35.175,8.47917556762695,834
-120.705,35.175,5.86659717559814,835
-120.695,35.175,3.7327036857605,836
-120.795,35.165,15.439902305603,837
-120.785,35.165,7.14612483978271,838
-120.775,35.165,7.0815691947937,839
-120.765,35.165,4.23400783538818,840
-120.755,35.165,1,841
-120.725,35.165,12.1612758636475,842
-120.715,35.165,10.6506128311157,843
-120.705,35.165,9.75205993652344,844
-120.695,35.165,7.29467630386353,845
-120.685,35.165,4.92131519317627,846
-120.765,35.155,5.99130201339722,847
-120.715,35.155,12.6745948791504,848
-120.705,35.155,12.2797651290894,849
-120.695,35.155,9.51009750366211,850
-120.685,35.155,7.62773656845093,851
-120.675,35.155,7.29949522018433,852
-120.665,35.155,6.64088535308838,853
-120.655,35.155,7.20480251312256,854
-120.685,35.145,11.8542718887329,855
-120.675,35.145,10.9468460083008,856
-120.665,35.145,9.36424255371094,857
-120.655,35.145,5.85709810256958,858
-120.635,34.745,8.53514575958252,859
-120.635,34.735,11.6671762466431,860
-120.625,34.735,10.1651248931885,861
-120.615,34.735,8.13361549377441,862
-120.625,34.725,13.4540863037109,863
-120.615,34.725,7.55046033859253,864
-120.615,34.715,10.0903701782227,865
-120.735,34.615,30,866
-120.615,34.555,3.34532713890076,867
-120.605,34.555,3.91912627220154,868
-120.595,34.555,3.03655552864075,869
-120.585,34.555,3,870
-120.615,34.545,8.1506929397583,871
-120.605,34.545,10.648756980896,872
-120.595,34.545,10.8848752975464,873
-120.575,34.545,13.8073492050171,874
-120.565,34.545,10.9914627075195,875
-120.555,34.545,7.86757469177246,876
-120.575,34.535,15.3984937667847,877
-120.565,34.535,12.5542783737183,878
-120.555,34.535,5.50150299072266,879
-120.545,34.535,3.21013188362122,880
-120.535,34.535,4.62170934677124,881
-120.525,34.535,4.37334156036377,882
-120.535,34.525,14.554612159729,883
-120.525,34.525,13.068959236145,884
-120.515,34.525,6.87131977081299,885
-120.525,34.515,17.5299034118652,886
-120.515,34.515,12.2427167892456,887
-120.505,34.515,9.19139003753662,888
-120.515,34.505,20.273323059082,889
-120.505,34.505,12.9901723861694,890
-120.505,34.495,17.8183517456055,891
-120.495,34.495,7.38639497756958,892
-120.505,34.485,20.4240951538086,893
-120.495,34.485,13.6073703765869,894
-120.485,34.485,7.66585445404053,895
-120.495,34.475,18.0064525604248,896
-120.485,34.475,10.0889081954956,897
-120.295,34.475,2.18203616142273,898
-120.225,34.475,1.79122006893158,899
-120.165,34.475,2.20709490776062,900
-120.155,34.475,2.97986912727356,901
-120.145,34.475,5.63227510452271,902
-120.135,34.475,5.33186960220337,903
-120.125,34.475,3.26516008377075,904
-120.685,34.465,30,905
-120.485,34.465,13.6139717102051,906
-120.475,34.465,9.81181526184082,907
-120.335,34.465,3.19656181335449,908
-120.325,34.465,5.89757919311523,909
-120.315,34.465,8.1774787902832,910
-120.305,34.465,8.82218933105469,911
-120.295,34.465,8.15561103820801,912
-120.285,34.465,7.27831506729126,913
-120.275,34.465,4.43765544891357,914
-120.265,34.465,3.43287229537964,915
-120.255,34.465,11.3783740997314,916
-120.245,34.465,11.8512001037598,917
-120.235,34.465,2.39284133911133,918
-120.225,34.465,2.34290170669556,919
-120.205,34.465,6.67159080505371,920
-120.195,34.465,2.14268755912781,921
-120.185,34.465,6.10324668884277,922
-120.165,34.465,4.81701517105103,923
-120.155,34.465,7.21205234527588,924
-120.135,34.465,10.792200088501,925
-120.125,34.465,10.0374231338501,926
-120.115,34.465,7.80824089050293,927
-120.105,34.465,7.40826797485352,928
-120.095,34.465,3.36898374557495,929
-120.075,34.465,2.56504726409912,930
-120.065,34.465,4.24180221557617,931
-120.055,34.465,3.17797160148621,932
-120.045,34.465,5.18330097198486,933
-120.035,34.465,4.72402238845825,934
-120.485,34.455,15.8690462112427,935
-120.475,34.455,11.1873922348022,936
-120.445,34.455,3.27944803237915,937
-120.435,34.455,2.60294127464294,938
-120.415,34.455,2.75719857215881,939
-120.405,34.455,7.43499612808228,940
-120.395,34.455,8.04389572143555,941
-120.385,34.455,8.58035087585449,942
-120.375,34.455,9.70824241638184,943
-120.365,34.455,11.1460781097412,944
-120.355,34.455,10.1964054107666,945
-120.345,34.455,4.97662878036499,946
-120.335,34.455,8.63619422912598,947
-120.325,34.455,13.230016708374,948
-120.315,34.455,14.1507120132446,949
-120.255,34.455,12.6862878799438,950
-120.095,34.455,7.2367205619812,951
-120.085,34.455,6.85184955596924,952
-120.075,34.455,4.60163593292236,953
-120.065,34.455,6.79704761505127,954
-120.055,34.455,6.75554609298706,955
-120.045,34.455,8.79244995117188,956
-120.025,34.455,4.16245603561401,957
-120.015,34.455,10.9753360748291,958
-120.005,34.455,5.11146068572998,959
-120.465,34.445,5.68738555908203,960
-120.455,34.445,6.36294078826904,961
-120.445,34.445,7.13735198974609,962
-120.435,34.445,8.72597408294678,963
-120.425,34.445,10.4010028839111,964
-120.415,34.445,10.5164775848389,965
-120.405,34.445,11.2410831451416,966
-120.395,34.445,13.2193832397461,967
-120.385,34.445,15.1240882873535,968
-120.375,34.445,16.3828926086426,969
-120.365,34.445,17.875825881958,970
-120.355,34.445,17.7270851135254,971
-119.995,34.445,8.00128173828125,972
-119.985,34.445,3.82558131217957,973
-119.975,34.445,6.28607320785522,974
-119.965,34.445,4.03605794906616,975
-120.415,34.435,20.1916275024414,976
-120.405,34.435,19.4894428253174,977
-120.395,34.435,18.5475158691406,978
-120.385,34.435,17.852819442749,979
-120.375,34.435,19.0970726013184,980
-120.365,34.435,20.4095516204834,981
-119.965,34.435,9.38368701934814,982
-119.955,34.435,8.92150211334229,983
-119.945,34.435,7.50599479675293,984
-119.935,34.435,5.14018964767456,985
-119.925,34.435,6.7143759727478,986
-119.915,34.435,5.51907730102539,987
-119.955,34.425,13.1652488708496,988
-119.945,34.425,13.631142616272,989
-119.935,34.425,13.1517171859741,990
-119.925,34.425,10.1268148422241,991
-119.915,34.425,8.86586666107178,992
-119.905,34.425,7.97995519638062,993
-119.895,34.425,2.66474795341492,994
-119.905,34.415,12.1172170639038,995
-119.895,34.415,8.52992153167725,996
-119.825,34.415,5.06464385986328,997
-119.815,34.415,5.03837490081787,998
-119.805,34.415,5.21251153945923,999
-119.795,34.415,5.59475374221802,1000
-119.785,34.415,7.20215320587158,1001
-119.775,34.415,7.1066575050354,1002
-119.655,34.415,5.8531379699707,1003
-119.645,34.415,8.15951633453369,1004
-119.635,34.415,9.33410835266113,1005
-119.625,34.415,5.32403230667114,1006
-119.615,34.415,4.47438287734985,1007
-119.605,34.415,5.96773672103882,1008
-119.595,34.415,6.50213432312012,1009
-119.585,34.415,7.53073310852051,1010
-119.575,34.415,5.41801929473877,1011
-119.565,34.415,4.53645753860474,1012
-119.885,34.405,8.54963111877441,1013
-119.875,34.405,8.38917446136475,1014
-119.865,34.405,7.27560806274414,1015
-119.855,34.405,7.63374519348145,1016
-119.845,34.405,6.48507404327393,1017
-119.835,34.405,11.40052318573,1018
-119.825,34.405,10.4467391967773,1019
-119.785,34.405,10.0117263793945,1020
-119.775,34.405,8.79945087432861,1021
-119.765,34.405,8.93557071685791,1022
-119.755,34.405,5.84143257141113,1023
-119.745,34.405,6.14285278320312,1024
-119.645,34.405,11.9573354721069,1025
-119.585,34.405,9.59420394897461,1026
-119.575,34.405,7.66762161254883,1027
-120.125,34.395,13.1020669937134,1028
-119.745,34.395,7.66302633285522,1029
-119.735,34.395,5.36633777618408,1030
-119.725,34.395,5.10285711288452,1031
-119.715,34.395,5.62992334365845,1032
-119.705,34.395,4.6829047203064,1033
-119.695,34.395,6.76344776153564,1034
-119.565,34.395,10.8675546646118,1035
-119.555,34.395,9.8664493560791,1036
-119.545,34.395,7.96407651901245,1037
-119.535,34.395,6.11926698684692,1038
-119.525,34.395,6.55175495147705,1039
-119.545,34.385,9.77040100097656,1040
-119.535,34.385,9.06261730194092,1041
-119.525,34.385,6.22450160980225,1042
-119.505,34.385,6.98448848724365,1043
-119.485,34.375,7.42841386795044,1044
-119.485,34.365,10.9789896011353,1045
-119.475,34.365,10.9764919281006,1046
-119.445,34.355,8.85221290588379,1047
-119.435,34.355,7.14532136917114,1048
-119.435,34.345,7.67764282226562,1049
-119.425,34.345,6.2748384475708,1050
-119.635,34.335,12.2663297653198,1051
-119.625,34.335,12.2663297653198,1052
-119.615,34.335,12.9887361526489,1053
-119.605,34.335,12.9154958724976,1054
-119.565,34.335,12.0338325500488,1055
-119.555,34.335,11.1351804733276,1056
-119.545,34.335,10.8583812713623,1057
-119.425,34.335,7.62194061279297,1058
-119.415,34.335,4.52957010269165,1059
-119.405,34.335,2.87546157836914,1060
-119.375,34.315,3.96576833724976,1061
-119.365,34.315,3.6451723575592,1062
-119.365,34.305,4.13462018966675,1063
-119.355,34.305,4.71903562545776,1064
-119.345,34.295,4.65699863433838,1065
-119.585,34.285,13.7965021133423,1066
-119.345,34.285,5.69833898544312,1067
-119.415,34.185,5.92550230026245,1068
-119.465,34.175,7.83315181732178,1069
-119.215,34.145,2.42204976081848,1070
-119.405,34.125,10.1526184082031,1071
-119.275,34.115,28.55100440979,1072
-120.515,34.105,20.8192653656006,1073
-120.365,34.075,9.40979957580566,1074
-119.925,34.075,16.9605369567871,1075
-119.915,34.075,13.8994417190552,1076
-119.905,34.075,15.2872076034546,1077
-119.895,34.075,14.2982578277588,1078
-119.885,34.075,13.3396911621094,1079
-120.455,34.065,21.893440246582,1080
-120.445,34.065,17.7835788726807,1081
-120.435,34.065,20.0520000457764,1082
-120.425,34.065,18.4322490692139,1083
-120.415,34.065,15.3831224441528,1084
-120.395,34.065,19.6828498840332,1085
-120.385,34.065,15.8079643249512,1086
-120.365,34.065,6.4843373298645,1087
-120.355,34.065,9.39380264282227,1088
-119.935,34.065,15.7768650054932,1089
-119.925,34.065,15.0451812744141,1090
-119.855,34.065,6.17368125915527,1091
-119.845,34.065,13.3983879089355,1092
-119.825,34.065,9.00214958190918,1093
-118.995,34.065,8.3391580581665,1094
-118.985,34.065,6.53112983703613,1095
-120.455,34.055,14.0722951889038,1096
-120.445,34.055,15.4612274169922,1097
-120.435,34.055,12.9363431930542,1098
-120.425,34.055,13.5348558425903,1099
-120.415,34.055,9.44949913024902,1100
-120.405,34.055,14.4696712493896,1101
-120.395,34.055,12.7519493103027,1102
-120.385,34.055,13.3877439498901,1103
-120.365,34.055,4.18622064590454,1104
-120.355,34.055,9.52595615386963,1105
-120.345,34.055,10.8576164245605,1106
-120.335,34.055,10.785213470459,1107
-119.935,34.055,11.4097261428833,1108
-119.925,34.055,10.276068687439,1109
-119.915,34.055,10.1931791305542,1110
-119.905,34.055,8.83095645904541,1111
-119.825,34.055,14.1185808181763,1112
-119.815,34.055,15.1379899978638,1113
-119.805,34.055,5.4558424949646,1114
-119.795,34.055,3.84592509269714,1115
-119.785,34.055,11.3322458267212,1116
-119.775,34.055,6.91921758651733,1117
-119.765,34.055,6.13781023025513,1118
-119.755,34.055,18.7471466064453,1119
-119.745,34.055,14.5923042297363,1120
-119.585,34.055,9.35833644866943,1121
-119.575,34.055,7.67376565933228,1122
-119.565,34.055,10.5829706192017,1123
-119.555,34.055,9.28462791442871,1124
-118.995,34.055,12.9050168991089,1125
-118.985,34.055,8.94955253601074,1126
-118.975,34.055,6.22427415847778,1127
-118.965,34.055,5.01996850967407,1128
-120.475,34.045,24.0247497558594,1129
-120.465,34.045,15.5780916213989,1130
-120.455,34.045,12.3373184204102,1131
-120.445,34.045,13.0220327377319,1132
-120.435,34.045,10.6491851806641,1133
-120.425,34.045,6.14093732833862,1134
-120.355,34.045,8.97978687286377,1135
-120.345,34.045,7.7997932434082,1136
-120.335,34.045,6.8405647277832,1137
-120.325,34.045,7.35557746887207,1138
-120.315,34.045,6.7554669380188,1139
-120.225,34.045,19.3531188964844,1140
-120.215,34.045,20.6620635986328,1141
-120.165,34.045,20.4482135772705,1142
-120.065,34.045,13.3097133636475,1143
-120.055,34.045,12.3237609863281,1144
-120.045,34.045,8.8683032989502,1145
-119.915,34.045,17.4381713867188,1146
-119.905,34.045,13.661473274231,1147
-119.895,34.045,10.4747734069824,1148
-119.885,34.045,7.43402338027954,1149
-119.735,34.045,10.9846525192261,1150
-119.725,34.045,11.87841796875,1151
-119.715,34.045,11.3678922653198,1152
-119.705,34.045,16.3112659454346,1153
-119.605,34.045,2.00052046775818,1154
-119.585,34.045,3.92885255813599,1155
-119.555,34.045,7.41506767272949,1156
-118.975,34.045,15.4718723297119,1157
-118.965,34.045,10.1933135986328,1158
-118.955,34.045,8.49860954284668,1159
-118.945,34.045,8.54865741729736,1160
-118.935,34.045,7.55208778381348,1161
-118.925,34.045,9.03322410583496,1162
-118.915,34.045,6.63775300979614,1163
-120.465,34.035,13.3223667144775,1164
-120.455,34.035,6.44112920761108,1165
-120.445,34.035,2.63923931121826,1166
-120.415,34.035,6.89993619918823,1167
-120.405,34.035,8.14746856689453,1168
-120.315,34.035,6.93205308914185,1169
-120.245,34.035,16.2852401733398,1170
-120.235,34.035,15.9956951141357,1171
-120.225,34.035,16.1375312805176,1172
-120.215,34.035,18.6146011352539,1173
-120.195,34.035,20.3342361450195,1174
-120.175,34.035,18.9388523101807,1175
-120.165,34.035,17.9402122497559,1176
-120.155,34.035,14.2768611907959,1177
-120.145,34.035,10.7867727279663,1178
-120.135,34.035,9.25479602813721,1179
-120.125,34.035,16.046724319458,1180
-120.115,34.035,13.0469312667847,1181
-120.105,34.035,12.9097967147827,1182
-120.075,34.035,6.53689575195312,1183
-120.065,34.035,10.2074384689331,1184
-120.055,34.035,9.0750560760498,1185
-120.045,34.035,6.91540193557739,1186
-120.035,34.035,8.63765239715576,1187
-119.885,34.035,9.47696781158447,1188
-119.875,34.035,4.84752464294434,1189
-119.705,34.035,12.9314832687378,1190
-119.525,34.035,8.97011756896973,1191
-119.515,34.035,12.9856824874878,1192
-118.925,34.035,13.8336925506592,1193
-118.915,34.035,10.1128664016724,1194
-118.905,34.035,10.4546184539795,1195
-118.895,34.035,9.28050422668457,1196
-118.885,34.035,9.22460174560547,1197
-118.875,34.035,7.73457908630371,1198
-118.865,34.035,9.12688541412354,1199
-118.855,34.035,7.6518349647522,1200
-118.745,34.035,5.9543662071228,1201
-118.735,34.035,6.36219310760498,1202
-118.725,34.035,5.60863876342773,1203
-118.715,34.035,4.37637615203857,1204
-118.685,34.035,2.8893096446991,1205
-118.675,34.035,3.51141166687012,1206
-118.645,34.035,7.84627103805542,1207
-118.635,34.035,6.68518686294556,1208
-118.605,34.035,6.11759328842163,1209
-118.595,34.035,6.61518049240112,1210
-118.585,34.035,5.3843092918396,1211
-118.575,34.035,5.09329748153687,1212
-120.465,34.025,12.9357252120972,1213
-120.455,34.025,13.3377323150635,1214
-120.445,34.025,9.63863182067871,1215
-120.435,34.025,11.3387537002563,1216
-120.425,34.025,14.3920574188232,1217
-120.415,34.025,10.6449489593506,1218
-120.405,34.025,9.39022159576416,1219
-120.395,34.025,11.4185400009155,1220
-120.385,34.025,13.0423631668091,1221
-120.375,34.025,5.46233749389648,1222
-120.305,34.025,7.9946813583374,1223
-120.245,34.025,15.1772556304932,1224
-120.235,34.025,12.7671155929565,1225
-120.225,34.025,13.192943572998,1226
-120.215,34.025,13.903021812439,1227
-120.205,34.025,15.1130800247192,1228
-120.195,34.025,18.1949291229248,1229
-120.185,34.025,17.8453693389893,1230
-120.175,34.025,16.3606147766113,1231
-120.165,34.025,14.6664180755615,1232
-120.155,34.025,10.7513933181763,1233
-120.145,34.025,7.23359441757202,1234
-120.135,34.025,5.29502868652344,1235
-120.125,34.025,11.6128330230713,1236
-120.115,34.025,10.5310249328613,1237
-120.105,34.025,10.4102182388306,1238
-120.095,34.025,8.54504585266113,1239
-120.085,34.025,9.11879730224609,1240
-120.075,34.025,8.62196350097656,1241
-120.065,34.025,1.81568038463593,1242
-120.045,34.025,7.48161458969116,1243
-120.035,34.025,12.0821475982666,1244
-119.685,34.025,10.9383659362793,1245
-119.545,34.025,1.23030781745911,1246
-119.535,34.025,5.34164094924927,1247
-119.525,34.025,6.34393310546875,1248
-118.785,34.025,5.05907106399536,1249
-118.775,34.025,6.89656925201416,1250
-118.765,34.025,7.64504384994507,1251
-118.755,34.025,7.22777891159058,1252
-118.745,34.025,8.33808326721191,1253
-118.725,34.025,7.29631805419922,1254
-118.715,34.025,5.26360464096069,1255
-118.705,34.025,6.52227258682251,1256
-118.695,34.025,7.27871370315552,1257
-118.685,34.025,5.45993661880493,1258
-118.675,34.025,5.09999179840088,1259
-120.385,34.015,17.4150772094727,1260
-120.375,34.015,13.7718152999878,1261
-120.365,34.015,11.445502281189,1262
-120.355,34.015,7.91208171844482,1263
-120.345,34.015,11.2394714355469,1264
-120.335,34.015,11.5241680145264,1265
-120.325,34.015,10.6908054351807,1266
-120.315,34.015,11.565357208252,1267
-120.305,34.015,9.22031116485596,1268
-120.295,34.015,11.4719848632812,1269
-120.255,34.015,18.10032081604,1270
-120.245,34.015,15.5915718078613,1271
-120.235,34.015,10.0894470214844,1272
-120.225,34.015,8.66955280303955,1273
-120.215,34.015,9.08828067779541,1274
-120.205,34.015,10.7934913635254,1275
-120.195,34.015,9.40356254577637,1276
-120.185,34.015,9.42912769317627,1277
-120.175,34.015,10.940710067749,1278
-120.165,34.015,9.5062837600708,1279
-120.155,34.015,6.40988492965698,1280
-120.045,34.015,6.81615304946899,1281
-120.035,34.015,11.1423397064209,1282
-119.895,34.015,10.1302680969238,1283
-119.885,34.015,9.09023952484131,1284
-119.665,34.015,2.71251535415649,1285
-119.645,34.015,6.82647132873535,1286
-119.635,34.015,7.79979610443115,1287
-119.625,34.015,6.19884252548218,1288
-119.615,34.015,4.74829530715942,1289
-119.545,34.015,6.50228786468506,1290
-119.535,34.015,14.5676345825195,1291
-119.445,34.015,13.6021680831909,1292
-119.435,34.015,11.5394697189331,1293
-119.425,34.015,9.00129699707031,1294
-119.415,34.015,5.00224637985229,1295
-119.385,34.015,6.03553152084351,1296
-119.375,34.015,6.33192205429077,1297
-119.365,34.015,6.53433179855347,1298
-119.355,34.015,7.92369556427002,1299
-118.795,34.015,4.16165590286255,1300
-118.785,34.015,7.83336877822876,1301
-118.775,34.015,9.60021781921387,1302
-118.765,34.015,10.9680280685425,1303
-120.365,34.005,20.2333908081055,1304
-120.355,34.005,18.6265621185303,1305
-120.345,34.005,19.2807445526123,1306
-120.335,34.005,23.7610092163086,1307
-120.255,34.005,11.4032144546509,1308
-120.245,34.005,9.42465209960938,1309
-120.235,34.005,5.65103816986084,1310
-120.215,34.005,3.12017607688904,1311
-120.205,34.005,4.41370964050293,1312
-120.195,34.005,4.5443115234375,1313
-120.185,34.005,4.54886054992676,1314
-120.175,34.005,3.82817649841309,1315
-120.045,34.005,6.98486137390137,1316
-120.035,34.005,8.84768486022949,1317
-119.895,34.005,11.1875,1318
-119.885,34.005,8.75724601745605,1319
-119.555,34.005,3.0680513381958,1320
-119.545,34.005,8.4372034072876,1321
-119.535,34.005,15.6949138641357,1322
-119.435,34.005,12.8628921508789,1323
-119.425,34.005,11.7156114578247,1324
-119.415,34.005,12.4446096420288,1325
-119.405,34.005,11.5299997329712,1326
-119.395,34.005,9.53605556488037,1327
-119.385,34.005,6.95326852798462,1328
-119.375,34.005,7.2971887588501,1329
-118.805,34.005,5.64299201965332,1330
-118.795,34.005,6.00026750564575,1331
-118.785,34.005,11.0319766998291,1332
-120.255,33.995,14.2069864273071,1333
-120.245,33.995,9.08781433105469,1334
-120.235,33.995,5.69409465789795,1335
-120.225,33.995,2.31430268287659,1336
-120.045,33.995,5.45609521865845,1337
-120.035,33.995,8.58673858642578,1338
-120.025,33.995,8.72358131408691,1339
-119.895,33.995,13.8056154251099,1340
-119.885,33.995,10.3421049118042,1341
-119.585,33.995,5.97371482849121,1342
-119.575,33.995,9.74588012695312,1343
-119.565,33.995,9.97548770904541,1344
-119.555,33.995,7.95344543457031,1345
-119.545,33.995,13.9140310287476,1346
-119.535,33.995,19.5937976837158,1347
-119.415,33.995,23.2305660247803,1348
-119.405,33.995,20.9445018768311,1349
-118.805,33.995,7.93947172164917,1350
-120.255,33.985,24.0994911193848,1351
-120.245,33.985,19.938081741333,1352
-120.235,33.985,13.6032390594482,1353
-120.225,33.985,6.52093505859375,1354
-120.025,33.985,7.91811609268188,1355
-120.015,33.985,7.24351978302002,1356
-120.005,33.985,11.9317331314087,1357
-119.885,33.985,8.37968826293945,1358
-119.875,33.985,6.59355020523071,1359
-119.665,33.985,7.31269407272339,1360
-119.655,33.985,5.86816883087158,1361
-119.645,33.985,7.26555681228638,1362
-119.635,33.985,7.12623405456543,1363
-119.625,33.985,8.89412117004395,1364
-119.615,33.985,9.84397888183594,1365
-119.605,33.985,10.9777641296387,1366
-119.595,33.985,8.55301761627197,1367
-119.585,33.985,12.9251155853271,1368
-119.575,33.985,17.2014350891113,1369
-119.565,33.985,19.1545028686523,1370
-119.555,33.985,17.5770950317383,1371
-119.545,33.985,19.0879993438721,1372
-119.535,33.985,21.3730506896973,1373
-120.235,33.975,19.7825870513916,1374
-120.225,33.975,10.4212322235107,1375
-120.215,33.975,4.06010341644287,1376
-120.205,33.975,1.28457844257355,1377
-119.975,33.975,7.23863506317139,1378
-119.875,33.975,8.42312049865723,1379
-119.865,33.975,8.9811840057373,1380
-119.855,33.975,7.30642461776733,1381
-119.695,33.975,12.5210876464844,1382
-119.685,33.975,9.12099266052246,1383
-119.675,33.975,8.05035781860352,1384
-119.665,33.975,17.2812366485596,1385
-120.235,33.965,24.0779075622559,1386
-120.225,33.965,18.4096374511719,1387
-120.215,33.965,10.1080408096313,1388
-120.205,33.965,5.45765542984009,1389
-119.975,33.965,5.55049848556519,1390
-119.855,33.965,8.51438617706299,1391
-119.845,33.965,11.2288236618042,1392
-119.835,33.965,16.7282199859619,1393
-119.815,33.965,6.27577018737793,1394
-119.805,33.965,10.2182588577271,1395
-119.785,33.965,7.86449861526489,1396
-119.775,33.965,7.63524150848389,1397
-119.765,33.965,8.11434936523438,1398
-119.755,33.965,8.19866371154785,1399
-119.745,33.965,9.43007850646973,1400
-119.735,33.965,8.40281391143799,1401
-119.725,33.965,5.37680959701538,1402
-119.715,33.965,12.9324817657471,1403
-119.705,33.965,9.81839656829834,1404
-119.695,33.965,13.9596567153931,1405
-120.225,33.955,23.213228225708,1406
-120.215,33.955,16.9372253417969,1407
-120.205,33.955,10.0946989059448,1408
-120.195,33.955,3.33158850669861,1409
-119.975,33.955,5.26287364959717,1410
-119.965,33.955,9.60670375823975,1411
-119.845,33.955,17.8754444122314,1412
-119.835,33.955,22.6375312805176,1413
-119.825,33.955,10.7903995513916,1414
-119.815,33.955,13.4173812866211,1415
-119.805,33.955,16.5169620513916,1416
-119.785,33.955,9.22807216644287,1417
-119.775,33.955,8.88258075714111,1418
-119.765,33.955,15.0915498733521,1419
-119.755,33.955,16.8858661651611,1420
-119.745,33.955,17.1949005126953,1421
-119.725,33.955,10.7886657714844,1422
-119.715,33.955,15.3052444458008,1423
-120.215,33.945,20.8681983947754,1424
-120.205,33.945,15.5652675628662,1425
-120.195,33.945,10.3569507598877,1426
-119.995,33.945,8.7574462890625,1427
-119.985,33.945,9.40354442596436,1428
-119.975,33.945,6.31626796722412,1429
-119.965,33.945,9.39533233642578,1430
-119.825,33.945,12.978328704834,1431
-119.815,33.945,18.4523239135742,1432
-120.215,33.935,23.1294250488281,1433
-120.205,33.935,19.2654972076416,1434
-120.195,33.935,14.2426023483276,1435
-120.185,33.935,7.86569547653198,1436
-120.025,33.935,6.14755964279175,1437
-120.015,33.935,10.2398729324341,1438
-120.005,33.935,7.2884316444397,1439
-119.995,33.935,11.9428195953369,1440
-119.985,33.935,13.4155883789062,1441
-119.975,33.935,10.0797176361084,1442
-119.965,33.935,10.5279512405396,1443
-120.195,33.925,18.388744354248,1444
-120.185,33.925,11.7875843048096,1445
-120.175,33.925,4.35353374481201,1446
-120.045,33.925,2.46048378944397,1447
-120.035,33.925,9.19445610046387,1448
-120.025,33.925,10.6242265701294,1449
-120.015,33.925,15.508261680603,1450
-120.185,33.915,15.7936840057373,1451
-120.175,33.915,13.3006525039673,1452
-120.165,33.915,12.2967882156372,1453
-120.155,33.915,6.63655757904053,1454
-120.075,33.915,2.16029834747314,1455
-120.065,33.915,7.02578592300415,1456
-120.055,33.915,9.65901470184326,1457
-120.045,33.915,11.878625869751,1458
-120.035,33.915,14.4134855270386,1459
-120.025,33.915,18.0746631622314,1460
-120.165,33.905,19.3400554656982,1461
